ts,symbol_id,currency,quantity,average_price
2024-04-23T20:00:00Z,36,USD,100.0,39.690075
2024-04-23T20:00:00Z,6,USD,0.0,0.0
2024-04-23T20:00:00Z,5,USD,0.0,0.0
2024-04-23T20:00:00Z,18,USD,0.0,0.0
2024-04-23T20:00:00Z,11,USD,0.0,0.0
2024-04-23T20:00:00Z,13,USD,0.0,0.0
2024-04-23T20:00:00Z,14,USD,0.0,0.0
2024-04-23T20:00:00Z,3,USD,0.0,0.0
2024-04-23T20:00:00Z,10,USD,0.0,0.0
2024-04-23T20:00:00Z,15,USD,0.0,0.0
2024-04-23T20:00:00Z,16,USD,0.0,0.0
2024-04-23T20:00:00Z,22,USD,0.0,0.0
2024-04-23T20:00:00Z,24,USD,0.0,0.0
2024-04-23T20:00:00Z,26,USD,0.0,0.0
2024-04-23T20:00:00Z,32,USD,0.0,0.0
2024-04-23T20:00:00Z,33,USD,0.0,0.0
2024-04-23T20:00:00Z,21,USD,0.0,0.0
2024-04-23T20:00:00Z,8,USD,0.0,0.0
2024-04-23T20:00:00Z,9,USD,0.0,0.0
2024-04-23T20:00:00Z,27,USD,0.0,0.0
2024-04-23T20:00:00Z,12,USD,0.0,0.0
2024-04-23T20:00:00Z,31,USD,0.0,0.0
2024-04-23T20:00:00Z,17,USD,0.0,0.0
2024-04-23T20:00:00Z,19,USD,0.0,0.0
2024-04-23T20:00:00Z,29,USD,0.0,0.0
2024-04-23T20:00:00Z,4,USD,0.0,0.0
2024-04-23T20:00:00Z,23,USD,0.0,0.0
2024-04-24T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-24T20:00:00Z,2,USD,0.0,0.0
2024-04-24T20:00:00Z,28,USD,0.0,0.0
2024-04-24T20:00:00Z,30,USD,0.0,0.0
2024-04-24T20:00:00Z,7,USD,0.0,0.0
2024-04-24T20:00:00Z,20,USD,100.0,144.7338075
2024-04-24T20:00:00Z,25,USD,0.0,0.0
2024-04-24T20:00:00Z,34,USD,100.0,127.723923
2024-04-24T20:00:00Z,35,USD,0.0,0.0
2024-04-24T20:00:00Z,36,USD,100.0,39.690075
2024-04-24T20:00:00Z,6,USD,0.0,0.0
2024-04-24T20:00:00Z,5,USD,0.0,0.0
2024-04-24T20:00:00Z,18,USD,0.0,0.0
2024-04-24T20:00:00Z,11,USD,0.0,0.0
2024-04-24T20:00:00Z,13,USD,0.0,0.0
2024-04-24T20:00:00Z,14,USD,0.0,0.0
2024-04-24T20:00:00Z,3,USD,0.0,0.0
2024-04-24T20:00:00Z,10,USD,0.0,0.0
2024-04-24T20:00:00Z,15,USD,0.0,0.0
2024-04-24T20:00:00Z,16,USD,0.0,0.0
2024-04-24T20:00:00Z,22,USD,0.0,0.0
2024-04-24T20:00:00Z,24,USD,0.0,0.0
2024-04-24T20:00:00Z,26,USD,0.0,0.0
2024-04-24T20:00:00Z,32,USD,0.0,0.0
2024-04-24T20:00:00Z,33,USD,0.0,0.0
2024-04-24T20:00:00Z,21,USD,0.0,0.0
2024-04-24T20:00:00Z,8,USD,100.0,555.25878
2024-04-24T20:00:00Z,9,USD,0.0,0.0
2024-04-24T20:00:00Z,27,USD,0.0,0.0
2024-04-24T20:00:00Z,12,USD,0.0,0.0
2024-04-24T20:00:00Z,31,USD,0.0,0.0
2024-04-24T20:00:00Z,17,USD,0.0,0.0
2024-04-24T20:00:00Z,19,USD,0.0,0.0
2024-04-24T20:00:00Z,29,USD,0.0,0.0
2024-04-24T20:00:00Z,4,USD,0.0,0.0
2024-04-24T20:00:00Z,23,USD,0.0,0.0
2024-04-25T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-25T20:00:00Z,2,USD,0.0,0.0
2024-04-25T20:00:00Z,28,USD,0.0,0.0
2024-04-25T20:00:00Z,30,USD,100.0,176.72417
2024-04-25T20:00:00Z,7,USD,0.0,0.0
2024-04-25T20:00:00Z,20,USD,100.0,144.7338075
2024-04-25T20:00:00Z,25,USD,0.0,0.0
2024-04-25T20:00:00Z,34,USD,100.0,127.723923
2024-04-25T20:00:00Z,35,USD,0.0,0.0
2024-04-25T20:00:00Z,36,USD,100.0,39.690075
2024-04-25T20:00:00Z,6,USD,100.0,441.490345
2024-04-25T20:00:00Z,5,USD,0.0,0.0
2024-04-25T20:00:00Z,18,USD,0.0,0.0
2024-04-25T20:00:00Z,11,USD,0.0,0.0
2024-04-25T20:00:00Z,13,USD,0.0,0.0
2024-04-25T20:00:00Z,14,USD,0.0,0.0
2024-04-25T20:00:00Z,3,USD,0.0,0.0
2024-04-25T20:00:00Z,10,USD,0.0,0.0
2024-04-25T20:00:00Z,15,USD,0.0,0.0
2024-04-25T20:00:00Z,16,USD,0.0,0.0
2024-04-25T20:00:00Z,22,USD,0.0,0.0
2024-04-25T20:00:00Z,24,USD,0.0,0.0
2024-04-25T20:00:00Z,26,USD,0.0,0.0
2024-04-25T20:00:00Z,32,USD,0.0,0.0
2024-04-25T20:00:00Z,33,USD,0.0,0.0
2024-04-25T20:00:00Z,21,USD,0.0,0.0
2024-04-25T20:00:00Z,8,USD,0.0,0.0
2024-04-25T20:00:00Z,9,USD,0.0,0.0
2024-04-25T20:00:00Z,27,USD,0.0,0.0
2024-04-25T20:00:00Z,12,USD,0.0,0.0
2024-04-25T20:00:00Z,31,USD,0.0,0.0
2024-04-25T20:00:00Z,17,USD,0.0,0.0
2024-04-25T20:00:00Z,19,USD,0.0,0.0
2024-04-25T20:00:00Z,29,USD,0.0,0.0
2024-04-25T20:00:00Z,4,USD,0.0,0.0
2024-04-25T20:00:00Z,23,USD,0.0,0.0
2024-04-26T20:00:00Z,1,USD,-100.0,171.92196975
2024-04-26T20:00:00Z,2,USD,0.0,0.0
2024-04-26T20:00:00Z,28,USD,0.0,0.0
2024-04-26T20:00:00Z,30,USD,100.0,176.72417
2024-04-26T20:00:00Z,7,USD,0.0,0.0
2024-04-26T20:00:00Z,20,USD,100.0,144.7338075
2024-04-26T20:00:00Z,25,USD,0.0,0.0
2024-04-26T20:00:00Z,34,USD,100.0,127.723923
2024-04-26T20:00:00Z,35,USD,0.0,0.0
2024-04-26T20:00:00Z,36,USD,100.0,39.690075
2024-04-26T20:00:00Z,6,USD,100.0,441.490345
2024-04-26T20:00:00Z,5,USD,0.0,0.0
2024-04-26T20:00:00Z,18,USD,0.0,0.0
2024-04-26T20:00:00Z,11,USD,0.0,0.0
2024-04-26T20:00:00Z,13,USD,0.0,0.0
2024-04-26T20:00:00Z,14,USD,0.0,0.0
2024-04-26T20:00:00Z,3,USD,-100.0,171.28616775000003
2024-04-26T20:00:00Z,10,USD,0.0,0.0
2024-04-26T20:00:00Z,15,USD,0.0,0.0
2024-04-26T20:00:00Z,16,USD,0.0,0.0
2024-04-26T20:00:00Z,22,USD,0.0,0.0
2024-04-26T20:00:00Z,24,USD,0.0,0.0
2024-04-26T20:00:00Z,26,USD,0.0,0.0
2024-04-26T20:00:00Z,32,USD,0.0,0.0
2024-04-26T20:00:00Z,33,USD,0.0,0.0
2024-04-26T20:00:00Z,21,USD,0.0,0.0
2024-04-26T20:00:00Z,8,USD,0.0,0.0
2024-04-26T20:00:00Z,9,USD,0.0,0.0
2024-04-26T20:00:00Z,27,USD,0.0,0.0
2024-04-26T20:00:00Z,12,USD,0.0,0.0
2024-04-26T20:00:00Z,31,USD,0.0,0.0
2024-04-26T20:00:00Z,17,USD,0.0,0.0
2024-04-26T20:00:00Z,19,USD,0.0,0.0
2024-04-26T20:00:00Z,29,USD,0.0,0.0
2024-04-26T20:00:00Z,4,USD,0.0,0.0
2024-04-26T20:00:00Z,23,USD,0.0,0.0
2024-04-29T20:00:00Z,1,USD,-200.0,172.28189924999998
2024-04-29T20:00:00Z,2,USD,0.0,0.0
2024-04-29T20:00:00Z,28,USD,0.0,0.0
2024-04-29T20:00:00Z,30,USD,100.0,176.72417
2024-04-29T20:00:00Z,7,USD,0.0,0.0
2024-04-29T20:00:00Z,20,USD,100.0,144.7338075
2024-04-29T20:00:00Z,25,USD,0.0,0.0
2024-04-29T20:00:00Z,34,USD,100.0,127.723923
2024-04-29T20:00:00Z,35,USD,0.0,0.0
2024-04-29T20:00:00Z,36,USD,100.0,39.690075
2024-04-29T20:00:00Z,6,USD,100.0,441.490345
2024-04-29T20:00:00Z,5,USD,-100.0,194.0014875
2024-04-29T20:00:00Z,18,USD,0.0,0.0
2024-04-29T20:00:00Z,11,USD,0.0,0.0
2024-04-29T20:00:00Z,13,USD,0.0,0.0
2024-04-29T20:00:00Z,14,USD,0.0,0.0
2024-04-29T20:00:00Z,3,USD,0.0,0.0
2024-04-29T20:00:00Z,10,USD,0.0,0.0
2024-04-29T20:00:00Z,15,USD,0.0,0.0
2024-04-29T20:00:00Z,16,USD,0.0,0.0
2024-04-29T20:00:00Z,22,USD,0.0,0.0
2024-04-29T20:00:00Z,24,USD,0.0,0.0
2024-04-29T20:00:00Z,26,USD,0.0,0.0
2024-04-29T20:00:00Z,32,USD,0.0,0.0
2024-04-29T20:00:00Z,33,USD,0.0,0.0
2024-04-29T20:00:00Z,21,USD,0.0,0.0
2024-04-29T20:00:00Z,8,USD,0.0,0.0
2024-04-29T20:00:00Z,9,USD,0.0,0.0
2024-04-29T20:00:00Z,27,USD,0.0,0.0
2024-04-29T20:00:00Z,12,USD,0.0,0.0
2024-04-29T20:00:00Z,31,USD,0.0,0.0
2024-04-29T20:00:00Z,17,USD,0.0,0.0
2024-04-29T20:00:00Z,19,USD,0.0,0.0
2024-04-29T20:00:00Z,29,USD,0.0,0.0
2024-04-29T20:00:00Z,4,USD,0.0,0.0
2024-04-29T20:00:00Z,23,USD,0.0,0.0
2024-04-30T20:00:00Z,1,USD,-100.0,169.57138225
2024-04-30T20:00:00Z,2,USD,100.0,387.25178875
2024-04-30T20:00:00Z,28,USD,0.0,0.0
2024-04-30T20:00:00Z,30,USD,100.0,176.72417
2024-04-30T20:00:00Z,7,USD,0.0,0.0
2024-04-30T20:00:00Z,20,USD,100.0,144.7338075
2024-04-30T20:00:00Z,25,USD,100.0,266.686655
2024-04-30T20:00:00Z,34,USD,100.0,127.723923
2024-04-30T20:00:00Z,35,USD,0.0,0.0
2024-04-30T20:00:00Z,36,USD,100.0,39.690075
2024-04-30T20:00:00Z,6,USD,100.0,441.490345
2024-04-30T20:00:00Z,5,USD,0.0,0.0
2024-04-30T20:00:00Z,18,USD,0.0,0.0
2024-04-30T20:00:00Z,11,USD,0.0,0.0
2024-04-30T20:00:00Z,13,USD,0.0,0.0
2024-04-30T20:00:00Z,14,USD,0.0,0.0
2024-04-30T20:00:00Z,3,USD,0.0,0.0
2024-04-30T20:00:00Z,10,USD,0.0,0.0
2024-04-30T20:00:00Z,15,USD,100.0,46.991745
2024-04-30T20:00:00Z,16,USD,0.0,0.0
2024-04-30T20:00:00Z,22,USD,0.0,0.0
2024-04-30T20:00:00Z,24,USD,0.0,0.0
2024-04-30T20:00:00Z,26,USD,0.0,0.0
2024-04-30T20:00:00Z,32,USD,0.0,0.0
2024-04-30T20:00:00Z,33,USD,0.0,0.0
2024-04-30T20:00:00Z,21,USD,0.0,0.0
2024-04-30T20:00:00Z,8,USD,0.0,0.0
2024-04-30T20:00:00Z,9,USD,0.0,0.0
2024-04-30T20:00:00Z,27,USD,0.0,0.0
2024-04-30T20:00:00Z,12,USD,100.0,30.4776175
2024-04-30T20:00:00Z,31,USD,0.0,0.0
2024-04-30T20:00:00Z,17,USD,0.0,0.0
2024-04-30T20:00:00Z,19,USD,0.0,0.0
2024-04-30T20:00:00Z,29,USD,0.0,0.0
2024-04-30T20:00:00Z,4,USD,0.0,0.0
2024-04-30T20:00:00Z,23,USD,0.0,0.0
2024-05-01T20:00:00Z,1,USD,-100.0,169.57138225
2024-05-01T20:00:00Z,2,USD,0.0,0.0
2024-05-01T20:00:00Z,28,USD,0.0,0.0
2024-05-01T20:00:00Z,30,USD,100.0,176.72417
2024-05-01T20:00:00Z,7,USD,0.0,0.0
2024-05-01T20:00:00Z,20,USD,100.0,144.7338075
2024-05-01T20:00:00Z,25,USD,100.0,266.686655
2024-05-01T20:00:00Z,34,USD,100.0,127.723923
2024-05-01T20:00:00Z,35,USD,0.0,0.0
2024-05-01T20:00:00Z,36,USD,100.0,39.690075
2024-05-01T20:00:00Z,6,USD,0.0,0.0
2024-05-01T20:00:00Z,5,USD,0.0,0.0
2024-05-01T20:00:00Z,18,USD,0.0,0.0
2024-05-01T20:00:00Z,11,USD,0.0,0.0
2024-05-01T20:00:00Z,13,USD,0.0,0.0
2024-05-01T20:00:00Z,14,USD,0.0,0.0
2024-05-01T20:00:00Z,3,USD,0.0,0.0
2024-05-01T20:00:00Z,10,USD,0.0,0.0
2024-05-01T20:00:00Z,15,USD,0.0,0.0
2024-05-01T20:00:00Z,16,USD,0.0,0.0
2024-05-01T20:00:00Z,22,USD,0.0,0.0
2024-05-01T20:00:00Z,24,USD,0.0,0.0
2024-05-01T20:00:00Z,26,USD,100.0,442.1805175
2024-05-01T20:00:00Z,32,USD,0.0,0.0
2024-05-01T20:00:00Z,33,USD,0.0,0.0
2024-05-01T20:00:00Z,21,USD,0.0,0.0
2024-05-01T20:00:00Z,8,USD,0.0,0.0
2024-05-01T20:00:00Z,9,USD,0.0,0.0
2024-05-01T20:00:00Z,27,USD,-100.0,27.173205
2024-05-01T20:00:00Z,12,USD,0.0,0.0
2024-05-01T20:00:00Z,31,USD,0.0,0.0
2024-05-01T20:00:00Z,17,USD,0.0,0.0
2024-05-01T20:00:00Z,19,USD,100.0,58.8647125
2024-05-01T20:00:00Z,29,USD,0.0,0.0
2024-05-01T20:00:00Z,4,USD,0.0,0.0
2024-05-01T20:00:00Z,23,USD,0.0,0.0
2024-05-02T20:00:00Z,1,USD,-100.0,169.57138225
2024-05-02T20:00:00Z,2,USD,0.0,0.0
2024-05-02T20:00:00Z,28,USD,0.0,0.0
2024-05-02T20:00:00Z,30,USD,100.0,176.72417
2024-05-02T20:00:00Z,7,USD,0.0,0.0
2024-05-02T20:00:00Z,20,USD,100.0,144.7338075
2024-05-02T20:00:00Z,25,USD,0.0,0.0
2024-05-02T20:00:00Z,34,USD,100.0,127.723923
2024-05-02T20:00:00Z,35,USD,0.0,0.0
2024-05-02T20:00:00Z,36,USD,100.0,39.690075
2024-05-02T20:00:00Z,6,USD,0.0,0.0
2024-05-02T20:00:00Z,5,USD,0.0,0.0
2024-05-02T20:00:00Z,18,USD,0.0,0.0
2024-05-02T20:00:00Z,11,USD,0.0,0.0
2024-05-02T20:00:00Z,13,USD,0.0,0.0
2024-05-02T20:00:00Z,14,USD,0.0,0.0
2024-05-02T20:00:00Z,3,USD,0.0,0.0
2024-05-02T20:00:00Z,10,USD,0.0,0.0
2024-05-02T20:00:00Z,15,USD,0.0,0.0
2024-05-02T20:00:00Z,16,USD,-100.0,180.054975
2024-05-02T20:00:00Z,22,USD,0.0,0.0
2024-05-02T20:00:00Z,24,USD,0.0,0.0
2024-05-02T20:00:00Z,26,USD,100.0,442.1805175
2024-05-02T20:00:00Z,32,USD,0.0,0.0
2024-05-02T20:00:00Z,33,USD,0.0,0.0
2024-05-02T20:00:00Z,21,USD,0.0,0.0
2024-05-02T20:00:00Z,8,USD,0.0,0.0
2024-05-02T20:00:00Z,9,USD,0.0,0.0
2024-05-02T20:00:00Z,27,USD,-100.0,27.173205
2024-05-02T20:00:00Z,12,USD,0.0,0.0
2024-05-02T20:00:00Z,31,USD,0.0,0.0
2024-05-02T20:00:00Z,17,USD,0.0,0.0
2024-05-02T20:00:00Z,19,USD,0.0,0.0
2024-05-02T20:00:00Z,29,USD,0.0,0.0
2024-05-02T20:00:00Z,4,USD,0.0,0.0
2024-05-02T20:00:00Z,23,USD,0.0,0.0
2024-05-03T20:00:00Z,1,USD,-200.0,176.021876375
2024-05-03T20:00:00Z,2,USD,0.0,0.0
2024-05-03T20:00:00Z,28,USD,0.0,0.0
2024-05-03T20:00:00Z,30,USD,100.0,176.72417
2024-05-03T20:00:00Z,7,USD,0.0,0.0
2024-05-03T20:00:00Z,20,USD,100.0,144.7338075
2024-05-03T20:00:00Z,25,USD,0.0,0.0
2024-05-03T20:00:00Z,34,USD,100.0,127.723923
2024-05-03T20:00:00Z,35,USD,0.0,0.0
2024-05-03T20:00:00Z,36,USD,100.0,39.690075
2024-05-03T20:00:00Z,6,USD,0.0,0.0
2024-05-03T20:00:00Z,5,USD,0.0,0.0
2024-05-03T20:00:00Z,18,USD,0.0,0.0
2024-05-03T20:00:00Z,11,USD,0.0,0.0
2024-05-03T20:00:00Z,13,USD,0.0,0.0
2024-05-03T20:00:00Z,14,USD,0.0,0.0
2024-05-03T20:00:00Z,3,USD,0.0,0.0
2024-05-03T20:00:00Z,10,USD,0.0,0.0
2024-05-03T20:00:00Z,15,USD,0.0,0.0
2024-05-03T20:00:00Z,16,USD,0.0,0.0
2024-05-03T20:00:00Z,22,USD,0.0,0.0
2024-05-03T20:00:00Z,24,USD,0.0,0.0
2024-05-03T20:00:00Z,26,USD,0.0,0.0
2024-05-03T20:00:00Z,32,USD,0.0,0.0
2024-05-03T20:00:00Z,33,USD,-100.0,743.714025
2024-05-03T20:00:00Z,21,USD,0.0,0.0
2024-05-03T20:00:00Z,8,USD,0.0,0.0
2024-05-03T20:00:00Z,9,USD,0.0,0.0
2024-05-03T20:00:00Z,27,USD,-100.0,27.173205
2024-05-03T20:00:00Z,12,USD,0.0,0.0
2024-05-03T20:00:00Z,31,USD,0.0,0.0
2024-05-03T20:00:00Z,17,USD,0.0,0.0
2024-05-03T20:00:00Z,19,USD,0.0,0.0
2024-05-03T20:00:00Z,29,USD,0.0,0.0
2024-05-03T20:00:00Z,4,USD,0.0,0.0
2024-05-03T20:00:00Z,23,USD,0.0,0.0
2024-05-06T20:00:00Z,1,USD,-100.0,180.901214
2024-05-06T20:00:00Z,2,USD,0.0,0.0
2024-05-06T20:00:00Z,28,USD,0.0,0.0
2024-05-06T20:00:00Z,30,USD,100.0,176.72417
2024-05-06T20:00:00Z,7,USD,0.0,0.0
2024-05-06T20:00:00Z,20,USD,100.0,144.7338075
2024-05-06T20:00:00Z,25,USD,0.0,0.0
2024-05-06T20:00:00Z,34,USD,100.0,127.723923
2024-05-06T20:00:00Z,35,USD,0.0,0.0
2024-05-06T20:00:00Z,36,USD,100.0,39.690075
2024-05-06T20:00:00Z,6,USD,0.0,0.0
2024-05-06T20:00:00Z,5,USD,0.0,0.0
2024-05-06T20:00:00Z,18,USD,0.0,0.0
2024-05-06T20:00:00Z,11,USD,0.0,0.0
2024-05-06T20:00:00Z,13,USD,0.0,0.0
2024-05-06T20:00:00Z,14,USD,0.0,0.0
2024-05-06T20:00:00Z,3,USD,0.0,0.0
2024-05-06T20:00:00Z,10,USD,0.0,0.0
2024-05-06T20:00:00Z,15,USD,0.0,0.0
2024-05-06T20:00:00Z,16,USD,0.0,0.0
2024-05-06T20:00:00Z,22,USD,0.0,0.0
2024-05-06T20:00:00Z,24,USD,0.0,0.0
2024-05-06T20:00:00Z,26,USD,0.0,0.0
2024-05-06T20:00:00Z,32,USD,0.0,0.0
2024-05-06T20:00:00Z,33,USD,-100.0,743.714025
2024-05-06T20:00:00Z,21,USD,0.0,0.0
2024-05-06T20:00:00Z,8,USD,0.0,0.0
2024-05-06T20:00:00Z,9,USD,-100.0,493.4666025
2024-05-06T20:00:00Z,27,USD,-100.0,27.173205
2024-05-06T20:00:00Z,12,USD,0.0,0.0
2024-05-06T20:00:00Z,31,USD,0.0,0.0
2024-05-06T20:00:00Z,17,USD,0.0,0.0
2024-05-06T20:00:00Z,19,USD,0.0,0.0
2024-05-06T20:00:00Z,29,USD,0.0,0.0
2024-05-06T20:00:00Z,4,USD,0.0,0.0
2024-05-06T20:00:00Z,23,USD,0.0,0.0
2024-05-07T20:00:00Z,1,USD,-100.0,180.901214
2024-05-07T20:00:00Z,2,USD,0.0,0.0
2024-05-07T20:00:00Z,28,USD,0.0,0.0
2024-05-07T20:00:00Z,30,USD,100.0,176.72417
2024-05-07T20:00:00Z,7,USD,0.0,0.0
2024-05-07T20:00:00Z,20,USD,100.0,144.7338075
2024-05-07T20:00:00Z,25,USD,0.0,0.0
2024-05-07T20:00:00Z,34,USD,100.0,127.723923
2024-05-07T20:00:00Z,35,USD,0.0,0.0
2024-05-07T20:00:00Z,36,USD,100.0,39.690075
2024-05-07T20:00:00Z,6,USD,0.0,0.0
2024-05-07T20:00:00Z,5,USD,0.0,0.0
2024-05-07T20:00:00Z,18,USD,0.0,0.0
2024-05-07T20:00:00Z,11,USD,0.0,0.0
2024-05-07T20:00:00Z,13,USD,0.0,0.0
2024-05-07T20:00:00Z,14,USD,0.0,0.0
2024-05-07T20:00:00Z,3,USD,0.0,0.0
2024-05-07T20:00:00Z,10,USD,0.0,0.0
2024-05-07T20:00:00Z,15,USD,0.0,0.0
2024-05-07T20:00:00Z,16,USD,0.0,0.0
2024-05-07T20:00:00Z,22,USD,0.0,0.0
2024-05-07T20:00:00Z,24,USD,100.0,105.41634749999999
2024-05-07T20:00:00Z,26,USD,0.0,0.0
2024-05-07T20:00:00Z,32,USD,0.0,0.0
2024-05-07T20:00:00Z,33,USD,-100.0,743.714025
2024-05-07T20:00:00Z,21,USD,0.0,0.0
2024-05-07T20:00:00Z,8,USD,0.0,0.0
2024-05-07T20:00:00Z,9,USD,0.0,0.0
2024-05-07T20:00:00Z,27,USD,0.0,0.0
2024-05-07T20:00:00Z,12,USD,0.0,0.0
2024-05-07T20:00:00Z,31,USD,0.0,0.0
2024-05-07T20:00:00Z,17,USD,0.0,0.0
2024-05-07T20:00:00Z,19,USD,0.0,0.0
2024-05-07T20:00:00Z,29,USD,0.0,0.0
2024-05-07T20:00:00Z,4,USD,0.0,0.0
2024-05-07T20:00:00Z,23,USD,0.0,0.0
2024-05-08T20:00:00Z,1,USD,-100.0,180.901214
2024-05-08T20:00:00Z,2,USD,0.0,0.0
2024-05-08T20:00:00Z,28,USD,0.0,0.0
2024-05-08T20:00:00Z,30,USD,100.0,176.72417
2024-05-08T20:00:00Z,7,USD,0.0,0.0
2024-05-08T20:00:00Z,20,USD,100.0,144.7338075
2024-05-08T20:00:00Z,25,USD,0.0,0.0
2024-05-08T20:00:00Z,34,USD,100.0,127.723923
2024-05-08T20:00:00Z,35,USD,0.0,0.0
2024-05-08T20:00:00Z,36,USD,100.0,39.690075
2024-05-08T20:00:00Z,6,USD,0.0,0.0
2024-05-08T20:00:00Z,5,USD,0.0,0.0
2024-05-08T20:00:00Z,18,USD,0.0,0.0
2024-05-08T20:00:00Z,11,USD,0.0,0.0
2024-05-08T20:00:00Z,13,USD,0.0,0.0
2024-05-08T20:00:00Z,14,USD,0.0,0.0
2024-05-08T20:00:00Z,3,USD,0.0,0.0
2024-05-08T20:00:00Z,10,USD,0.0,0.0
2024-05-08T20:00:00Z,15,USD,0.0,0.0
2024-05-08T20:00:00Z,16,USD,0.0,0.0
2024-05-08T20:00:00Z,22,USD,0.0,0.0
2024-05-08T20:00:00Z,24,USD,100.0,105.41634749999999
2024-05-08T20:00:00Z,26,USD,0.0,0.0
2024-05-08T20:00:00Z,32,USD,0.0,0.0
2024-05-08T20:00:00Z,33,USD,-100.0,743.714025
2024-05-08T20:00:00Z,21,USD,0.0,0.0
2024-05-08T20:00:00Z,8,USD,0.0,0.0
2024-05-08T20:00:00Z,9,USD,0.0,0.0
2024-05-08T20:00:00Z,27,USD,0.0,0.0
2024-05-08T20:00:00Z,12,USD,0.0,0.0
2024-05-08T20:00:00Z,31,USD,0.0,0.0
2024-05-08T20:00:00Z,17,USD,0.0,0.0
2024-05-08T20:00:00Z,19,USD,0.0,0.0
2024-05-08T20:00:00Z,29,USD,0.0,0.0
2024-05-08T20:00:00Z,4,USD,0.0,0.0
2024-05-08T20:00:00Z,23,USD,0.0,0.0
2024-05-09T20:00:00Z,1,USD,-100.0,180.901214
2024-05-09T20:00:00Z,2,USD,0.0,0.0
2024-05-09T20:00:00Z,28,USD,0.0,0.0
2024-05-09T20:00:00Z,30,USD,100.0,176.72417
2024-05-09T20:00:00Z,7,USD,0.0,0.0
2024-05-09T20:00:00Z,20,USD,100.0,144.7338075
2024-05-09T20:00:00Z,25,USD,0.0,0.0
2024-05-09T20:00:00Z,34,USD,100.0,127.723923
2024-05-09T20:00:00Z,35,USD,0.0,0.0
2024-05-09T20:00:00Z,36,USD,100.0,39.690075
2024-05-09T20:00:00Z,6,USD,0.0,0.0
2024-05-09T20:00:00Z,5,USD,0.0,0.0
2024-05-09T20:00:00Z,18,USD,0.0,0.0
2024-05-09T20:00:00Z,11,USD,0.0,0.0
2024-05-09T20:00:00Z,13,USD,0.0,0.0
2024-05-09T20:00:00Z,14,USD,0.0,0.0
2024-05-09T20:00:00Z,3,USD,0.0,0.0
2024-05-09T20:00:00Z,10,USD,0.0,0.0
2024-05-09T20:00:00Z,15,USD,0.0,0.0
2024-05-09T20:00:00Z,16,USD,0.0,0.0
2024-05-09T20:00:00Z,22,USD,0.0,0.0
2024-05-09T20:00:00Z,24,USD,100.0,105.41634749999999
2024-05-09T20:00:00Z,26,USD,0.0,0.0
2024-05-09T20:00:00Z,32,USD,0.0,0.0
2024-05-09T20:00:00Z,33,USD,-100.0,743.714025
2024-05-09T20:00:00Z,21,USD,0.0,0.0
2024-05-09T20:00:00Z,8,USD,0.0,0.0
2024-05-09T20:00:00Z,9,USD,0.0,0.0
2024-05-09T20:00:00Z,27,USD,0.0,0.0
2024-05-09T20:00:00Z,12,USD,0.0,0.0
2024-05-09T20:00:00Z,31,USD,0.0,0.0
2024-05-09T20:00:00Z,17,USD,0.0,0.0
2024-05-09T20:00:00Z,19,USD,0.0,0.0
2024-05-09T20:00:00Z,29,USD,0.0,0.0
2024-05-09T20:00:00Z,4,USD,0.0,0.0
2024-05-09T20:00:00Z,23,USD,-100.0,347.35314
2024-05-10T20:00:00Z,1,USD,-100.0,180.901214
2024-05-10T20:00:00Z,2,USD,0.0,0.0
2024-05-10T20:00:00Z,28,USD,0.0,0.0
2024-05-10T20:00:00Z,30,USD,100.0,176.72417
2024-05-10T20:00:00Z,7,USD,0.0,0.0
2024-05-10T20:00:00Z,20,USD,100.0,144.7338075
2024-05-10T20:00:00Z,25,USD,-100.0,278.590335
2024-05-10T20:00:00Z,34,USD,100.0,127.723923
2024-05-10T20:00:00Z,35,USD,0.0,0.0
2024-05-10T20:00:00Z,36,USD,100.0,39.690075
2024-05-10T20:00:00Z,6,USD,0.0,0.0
2024-05-10T20:00:00Z,5,USD,0.0,0.0
2024-05-10T20:00:00Z,18,USD,0.0,0.0
2024-05-10T20:00:00Z,11,USD,0.0,0.0
2024-05-10T20:00:00Z,13,USD,0.0,0.0
2024-05-10T20:00:00Z,14,USD,0.0,0.0
2024-05-10T20:00:00Z,3,USD,0.0,0.0
2024-05-10T20:00:00Z,10,USD,0.0,0.0
2024-05-10T20:00:00Z,15,USD,0.0,0.0
2024-05-10T20:00:00Z,16,USD,0.0,0.0
2024-05-10T20:00:00Z,22,USD,0.0,0.0
2024-05-10T20:00:00Z,24,USD,0.0,0.0
2024-05-10T20:00:00Z,26,USD,0.0,0.0
2024-05-10T20:00:00Z,32,USD,0.0,0.0
2024-05-10T20:00:00Z,33,USD,-100.0,743.714025
2024-05-10T20:00:00Z,21,USD,0.0,0.0
2024-05-10T20:00:00Z,8,USD,0.0,0.0
2024-05-10T20:00:00Z,9,USD,0.0,0.0
2024-05-10T20:00:00Z,27,USD,0.0,0.0
2024-05-10T20:00:00Z,12,USD,0.0,0.0
2024-05-10T20:00:00Z,31,USD,0.0,0.0
2024-05-10T20:00:00Z,17,USD,0.0,0.0
2024-05-10T20:00:00Z,19,USD,0.0,0.0
2024-05-10T20:00:00Z,29,USD,0.0,0.0
