ts,symbol_id,currency,quantity,average_price
2023-08-08T20:00:00Z,2,USD,0.0,0.0
2023-08-08T20:00:00Z,3,USD,0.0,0.0
2023-08-08T20:00:00Z,4,USD,0.0,0.0
2023-08-08T20:00:00Z,5,USD,0.0,0.0
2023-08-08T20:00:00Z,6,USD,0.0,0.0
2023-08-08T20:00:00Z,7,USD,0.0,0.0
2023-08-08T20:00:00Z,8,USD,0.0,0.0
2023-08-08T20:00:00Z,9,USD,0.0,0.0
2023-08-08T20:00:00Z,10,USD,0.0,0.0
2023-08-09T20:00:00Z,1,USD,100.0,123.66390825
2023-08-09T20:00:00Z,2,USD,0.0,0.0
2023-08-09T20:00:00Z,3,USD,0.0,0.0
2023-08-09T20:00:00Z,4,USD,0.0,0.0
2023-08-09T20:00:00Z,5,USD,0.0,0.0
2023-08-09T20:00:00Z,6,USD,0.0,0.0
2023-08-09T20:00:00Z,7,USD,0.0,0.0
2023-08-09T20:00:00Z,8,USD,0.0,0.0
2023-08-09T20:00:00Z,9,USD,0.0,0.0
2023-08-09T20:00:00Z,10,USD,0.0,0.0
2023-08-10T20:00:00Z,1,USD,100.0,123.66390825
2023-08-10T20:00:00Z,2,USD,0.0,0.0
2023-08-10T20:00:00Z,3,USD,0.0,0.0
2023-08-10T20:00:00Z,4,USD,0.0,0.0
2023-08-10T20:00:00Z,5,USD,0.0,0.0
2023-08-10T20:00:00Z,6,USD,0.0,0.0
2023-08-10T20:00:00Z,7,USD,0.0,0.0
2023-08-10T20:00:00Z,8,USD,0.0,0.0
2023-08-10T20:00:00Z,9,USD,0.0,0.0
2023-08-10T20:00:00Z,10,USD,0.0,0.0
2023-08-11T20:00:00Z,1,USD,100.0,123.66390825
2023-08-11T20:00:00Z,2,USD,0.0,0.0
2023-08-11T20:00:00Z,3,USD,0.0,0.0
2023-08-11T20:00:00Z,4,USD,0.0,0.0
2023-08-11T20:00:00Z,5,USD,0.0,0.0
2023-08-11T20:00:00Z,6,USD,0.0,0.0
2023-08-11T20:00:00Z,7,USD,0.0,0.0
2023-08-11T20:00:00Z,8,USD,0.0,0.0
2023-08-11T20:00:00Z,9,USD,0.0,0.0
2023-08-11T20:00:00Z,10,USD,0.0,0.0
2023-08-14T20:00:00Z,1,USD,100.0,123.66390825
2023-08-14T20:00:00Z,2,USD,0.0,0.0
2023-08-14T20:00:00Z,3,USD,0.0,0.0
2023-08-14T20:00:00Z,4,USD,0.0,0.0
2023-08-14T20:00:00Z,5,USD,0.0,0.0
2023-08-14T20:00:00Z,6,USD,0.0,0.0
2023-08-14T20:00:00Z,7,USD,0.0,0.0
2023-08-14T20:00:00Z,8,USD,0.0,0.0
2023-08-14T20:00:00Z,9,USD,0.0,0.0
2023-08-14T20:00:00Z,10,USD,0.0,0.0
2023-08-15T20:00:00Z,1,USD,100.0,123.66390825
2023-08-15T20:00:00Z,2,USD,0.0,0.0
2023-08-15T20:00:00Z,3,USD,0.0,0.0
2023-08-15T20:00:00Z,4,USD,0.0,0.0
2023-08-15T20:00:00Z,5,USD,0.0,0.0
2023-08-15T20:00:00Z,6,USD,0.0,0.0
2023-08-15T20:00:00Z,7,USD,0.0,0.0
2023-08-15T20:00:00Z,8,USD,0.0,0.0
2023-08-15T20:00:00Z,9,USD,0.0,0.0
2023-08-15T20:00:00Z,10,USD,0.0,0.0
2023-08-16T20:00:00Z,1,USD,100.0,123.66390825
2023-08-16T20:00:00Z,2,USD,0.0,0.0
2023-08-16T20:00:00Z,3,USD,0.0,0.0
2023-08-16T20:00:00Z,4,USD,0.0,0.0
2023-08-16T20:00:00Z,5,USD,0.0,0.0
2023-08-16T20:00:00Z,6,USD,0.0,0.0
2023-08-16T20:00:00Z,7,USD,0.0,0.0
2023-08-16T20:00:00Z,8,USD,0.0,0.0
2023-08-16T20:00:00Z,9,USD,0.0,0.0
2023-08-16T20:00:00Z,10,USD,0.0,0.0
2023-08-17T20:00:00Z,1,USD,100.0,123.66390825
2023-08-17T20:00:00Z,2,USD,0.0,0.0
2023-08-17T20:00:00Z,3,USD,0.0,0.0
2023-08-17T20:00:00Z,4,USD,0.0,0.0
2023-08-17T20:00:00Z,5,USD,0.0,0.0
2023-08-17T20:00:00Z,6,USD,0.0,0.0
2023-08-17T20:00:00Z,7,USD,0.0,0.0
2023-08-17T20:00:00Z,8,USD,0.0,0.0
2023-08-17T20:00:00Z,9,USD,0.0,0.0
2023-08-17T20:00:00Z,10,USD,0.0,0.0
2023-08-18T20:00:00Z,1,USD,100.0,123.66390825
2023-08-18T20:00:00Z,2,USD,0.0,0.0
2023-08-18T20:00:00Z,3,USD,0.0,0.0
2023-08-18T20:00:00Z,4,USD,0.0,0.0
2023-08-18T20:00:00Z,5,USD,0.0,0.0
2023-08-18T20:00:00Z,6,USD,0.0,0.0
2023-08-18T20:00:00Z,7,USD,0.0,0.0
2023-08-18T20:00:00Z,8,USD,0.0,0.0
2023-08-18T20:00:00Z,9,USD,0.0,0.0
2023-08-18T20:00:00Z,10,USD,0.0,0.0
2023-08-21T20:00:00Z,1,USD,100.0,123.66390825
2023-08-21T20:00:00Z,2,USD,0.0,0.0
2023-08-21T20:00:00Z,3,USD,0.0,0.0
2023-08-21T20:00:00Z,4,USD,0.0,0.0
2023-08-21T20:00:00Z,5,USD,0.0,0.0
2023-08-21T20:00:00Z,6,USD,0.0,0.0
2023-08-21T20:00:00Z,7,USD,0.0,0.0
2023-08-21T20:00:00Z,8,USD,0.0,0.0
2023-08-21T20:00:00Z,9,USD,0.0,0.0
2023-08-21T20:00:00Z,10,USD,0.0,0.0
2023-08-22T20:00:00Z,1,USD,100.0,123.66390825
2023-08-22T20:00:00Z,2,USD,0.0,0.0
2023-08-22T20:00:00Z,3,USD,0.0,0.0
2023-08-22T20:00:00Z,4,USD,0.0,0.0
2023-08-22T20:00:00Z,5,USD,0.0,0.0
2023-08-22T20:00:00Z,6,USD,0.0,0.0
2023-08-22T20:00:00Z,7,USD,0.0,0.0
2023-08-22T20:00:00Z,8,USD,0.0,0.0
2023-08-22T20:00:00Z,9,USD,0.0,0.0
2023-08-22T20:00:00Z,10,USD,0.0,0.0
2023-08-23T20:00:00Z,1,USD,100.0,123.66390825
2023-08-23T20:00:00Z,2,USD,0.0,0.0
2023-08-23T20:00:00Z,3,USD,0.0,0.0
2023-08-23T20:00:00Z,4,USD,0.0,0.0
2023-08-23T20:00:00Z,5,USD,0.0,0.0
2023-08-23T20:00:00Z,6,USD,0.0,0.0
2023-08-23T20:00:00Z,7,USD,0.0,0.0
2023-08-23T20:00:00Z,8,USD,0.0,0.0
2023-08-23T20:00:00Z,9,USD,0.0,0.0
2023-08-23T20:00:00Z,10,USD,0.0,0.0
2023-08-24T20:00:00Z,1,USD,100.0,123.66390825
2023-08-24T20:00:00Z,2,USD,0.0,0.0
2023-08-24T20:00:00Z,3,USD,0.0,0.0
2023-08-24T20:00:00Z,4,USD,0.0,0.0
2023-08-24T20:00:00Z,5,USD,0.0,0.0
2023-08-24T20:00:00Z,6,USD,0.0,0.0
2023-08-24T20:00:00Z,7,USD,0.0,0.0
2023-08-24T20:00:00Z,8,USD,0.0,0.0
2023-08-24T20:00:00Z,9,USD,0.0,0.0
2023-08-24T20:00:00Z,10,USD,0.0,0.0
2023-08-25T20:00:00Z,1,USD,100.0,123.66390825
2023-08-25T20:00:00Z,2,USD,0.0,0.0
2023-08-25T20:00:00Z,3,USD,0.0,0.0
2023-08-25T20:00:00Z,4,USD,0.0,0.0
2023-08-25T20:00:00Z,5,USD,0.0,0.0
2023-08-25T20:00:00Z,6,USD,0.0,0.0
2023-08-25T20:00:00Z,7,USD,0.0,0.0
2023-08-25T20:00:00Z,8,USD,0.0,0.0
2023-08-25T20:00:00Z,9,USD,0.0,0.0
2023-08-25T20:00:00Z,10,USD,0.0,0.0
2023-08-28T20:00:00Z,1,USD,100.0,123.66390825
2023-08-28T20:00:00Z,2,USD,0.0,0.0
2023-08-28T20:00:00Z,3,USD,0.0,0.0
2023-08-28T20:00:00Z,4,USD,0.0,0.0
2023-08-28T20:00:00Z,5,USD,0.0,0.0
2023-08-28T20:00:00Z,6,USD,0.0,0.0
2023-08-28T20:00:00Z,7,USD,0.0,0.0
2023-08-28T20:00:00Z,8,USD,0.0,0.0
2023-08-28T20:00:00Z,9,USD,0.0,0.0
2023-08-28T20:00:00Z,10,USD,0.0,0.0
2023-08-29T20:00:00Z,1,USD,100.0,123.66390825
2023-08-29T20:00:00Z,2,USD,0.0,0.0
2023-08-29T20:00:00Z,3,USD,0.0,0.0
2023-08-29T20:00:00Z,4,USD,0.0,0.0
2023-08-29T20:00:00Z,5,USD,0.0,0.0
2023-08-29T20:00:00Z,6,USD,0.0,0.0
2023-08-29T20:00:00Z,7,USD,0.0,0.0
2023-08-29T20:00:00Z,8,USD,0.0,0.0
2023-08-29T20:00:00Z,9,USD,0.0,0.0
2023-08-29T20:00:00Z,10,USD,0.0,0.0
2023-08-30T20:00:00Z,1,USD,100.0,123.66390825
2023-08-30T20:00:00Z,2,USD,0.0,0.0
2023-08-30T20:00:00Z,3,USD,0.0,0.0
2023-08-30T20:00:00Z,4,USD,0.0,0.0
2023-08-30T20:00:00Z,5,USD,0.0,0.0
2023-08-30T20:00:00Z,6,USD,0.0,0.0
2023-08-30T20:00:00Z,7,USD,0.0,0.0
2023-08-30T20:00:00Z,8,USD,0.0,0.0
2023-08-30T20:00:00Z,9,USD,0.0,0.0
2023-08-30T20:00:00Z,10,USD,0.0,0.0
2023-08-31T20:00:00Z,1,USD,100.0,123.66390825
2023-08-31T20:00:00Z,2,USD,0.0,0.0
2023-08-31T20:00:00Z,3,USD,0.0,0.0
2023-08-31T20:00:00Z,4,USD,0.0,0.0
2023-08-31T20:00:00Z,5,USD,0.0,0.0
2023-08-31T20:00:00Z,6,USD,0.0,0.0
2023-08-31T20:00:00Z,7,USD,0.0,0.0
2023-08-31T20:00:00Z,8,USD,0.0,0.0
2023-08-31T20:00:00Z,9,USD,0.0,0.0
2023-08-31T20:00:00Z,10,USD,0.0,0.0
2023-09-01T20:00:00Z,1,USD,100.0,123.66390825
2023-09-01T20:00:00Z,2,USD,0.0,0.0
2023-09-01T20:00:00Z,3,USD,0.0,0.0
2023-09-01T20:00:00Z,4,USD,0.0,0.0
2023-09-01T20:00:00Z,5,USD,0.0,0.0
2023-09-01T20:00:00Z,6,USD,0.0,0.0
2023-09-01T20:00:00Z,7,USD,0.0,0.0
2023-09-01T20:00:00Z,8,USD,0.0,0.0
2023-09-01T20:00:00Z,9,USD,0.0,0.0
2023-09-01T20:00:00Z,10,USD,0.0,0.0
2023-09-05T20:00:00Z,1,USD,100.0,123.66390825
2023-09-05T20:00:00Z,2,USD,0.0,0.0
2023-09-05T20:00:00Z,3,USD,0.0,0.0
2023-09-05T20:00:00Z,4,USD,0.0,0.0
2023-09-05T20:00:00Z,5,USD,0.0,0.0
2023-09-05T20:00:00Z,6,USD,0.0,0.0
2023-09-05T20:00:00Z,7,USD,0.0,0.0
2023-09-05T20:00:00Z,8,USD,0.0,0.0
2023-09-05T20:00:00Z,9,USD,0.0,0.0
2023-09-05T20:00:00Z,10,USD,0.0,0.0
2023-09-06T20:00:00Z,1,USD,100.0,123.66390825
2023-09-06T20:00:00Z,2,USD,0.0,0.0
2023-09-06T20:00:00Z,3,USD,0.0,0.0
2023-09-06T20:00:00Z,4,USD,0.0,0.0
2023-09-06T20:00:00Z,5,USD,0.0,0.0
2023-09-06T20:00:00Z,6,USD,0.0,0.0
2023-09-06T20:00:00Z,7,USD,0.0,0.0
2023-09-06T20:00:00Z,8,USD,0.0,0.0
2023-09-06T20:00:00Z,9,USD,0.0,0.0
2023-09-06T20:00:00Z,10,USD,0.0,0.0
2023-09-07T20:00:00Z,1,USD,100.0,123.66390825
2023-09-07T20:00:00Z,2,USD,0.0,0.0
2023-09-07T20:00:00Z,3,USD,0.0,0.0
2023-09-07T20:00:00Z,4,USD,0.0,0.0
2023-09-07T20:00:00Z,5,USD,0.0,0.0
2023-09-07T20:00:00Z,6,USD,0.0,0.0
2023-09-07T20:00:00Z,7,USD,0.0,0.0
2023-09-07T20:00:00Z,8,USD,0.0,0.0
2023-09-07T20:00:00Z,9,USD,0.0,0.0
2023-09-07T20:00:00Z,10,USD,0.0,0.0
2023-09-08T20:00:00Z,1,USD,100.0,123.66390825
2023-09-08T20:00:00Z,2,USD,0.0,0.0
2023-09-08T20:00:00Z,3,USD,0.0,0.0
2023-09-08T20:00:00Z,4,USD,0.0,0.0
2023-09-08T20:00:00Z,5,USD,0.0,0.0
2023-09-08T20:00:00Z,6,USD,0.0,0.0
2023-09-08T20:00:00Z,7,USD,0.0,0.0
2023-09-08T20:00:00Z,8,USD,0.0,0.0
2023-09-08T20:00:00Z,9,USD,0.0,0.0
2023-09-08T20:00:00Z,10,USD,0.0,0.0
2023-09-11T20:00:00Z,1,USD,100.0,123.66390825
2023-09-11T20:00:00Z,2,USD,0.0,0.0
2023-09-11T20:00:00Z,3,USD,0.0,0.0
2023-09-11T20:00:00Z,4,USD,0.0,0.0
2023-09-11T20:00:00Z,5,USD,0.0,0.0
2023-09-11T20:00:00Z,6,USD,0.0,0.0
2023-09-11T20:00:00Z,7,USD,0.0,0.0
2023-09-11T20:00:00Z,8,USD,0.0,0.0
2023-09-11T20:00:00Z,9,USD,0.0,0.0
2023-09-11T20:00:00Z,10,USD,0.0,0.0
2023-09-12T20:00:00Z,1,USD,100.0,123.66390825
2023-09-12T20:00:00Z,2,USD,0.0,0.0
2023-09-12T20:00:00Z,3,USD,0.0,0.0
2023-09-12T20:00:00Z,4,USD,0.0,0.0
2023-09-12T20:00:00Z,5,USD,0.0,0.0
2023-09-12T20:00:00Z,6,USD,0.0,0.0
2023-09-12T20:00:00Z,7,USD,0.0,0.0
2023-09-12T20:00:00Z,8,USD,0.0,0.0
2023-09-12T20:00:00Z,9,USD,0.0,0.0
2023-09-12T20:00:00Z,10,USD,0.0,0.0
2023-09-13T20:00:00Z,1,USD,100.0,123.66390825
2023-09-13T20:00:00Z,2,USD,0.0,0.0
2023-09-13T20:00:00Z,3,USD,0.0,0.0
2023-09-13T20:00:00Z,4,USD,0.0,0.0
2023-09-13T20:00:00Z,5,USD,0.0,0.0
2023-09-13T20:00:00Z,6,USD,0.0,0.0
2023-09-13T20:00:00Z,7,USD,0.0,0.0
2023-09-13T20:00:00Z,8,USD,0.0,0.0
2023-09-13T20:00:00Z,9,USD,0.0,0.0
2023-09-13T20:00:00Z,10,USD,0.0,0.0
2023-09-14T20:00:00Z,1,USD,100.0,123.66390825
2023-09-14T20:00:00Z,2,USD,0.0,0.0
2023-09-14T20:00:00Z,3,USD,0.0,0.0
2023-09-14T20:00:00Z,4,USD,0.0,0.0
2023-09-14T20:00:00Z,5,USD,0.0,0.0
2023-09-14T20:00:00Z,6,USD,0.0,0.0
2023-09-14T20:00:00Z,7,USD,0.0,0.0
2023-09-14T20:00:00Z,8,USD,0.0,0.0
2023-09-14T20:00:00Z,9,USD,0.0,0.0
2023-09-14T20:00:00Z,10,USD,0.0,0.0
2023-09-15T20:00:00Z,1,USD,100.0,123.66390825
2023-09-15T20:00:00Z,2,USD,0.0,0.0
2023-09-15T20:00:00Z,3,USD,0.0,0.0
2023-09-15T20:00:00Z,4,USD,0.0,0.0
2023-09-15T20:00:00Z,5,USD,0.0,0.0
2023-09-15T20:00:00Z,6,USD,0.0,0.0
2023-09-15T20:00:00Z,7,USD,0.0,0.0
2023-09-15T20:00:00Z,8,USD,0.0,0.0
2023-09-15T20:00:00Z,9,USD,0.0,0.0
2023-09-15T20:00:00Z,10,USD,0.0,0.0
2023-09-18T20:00:00Z,1,USD,100.0,123.66390825
2023-09-18T20:00:00Z,2,USD,0.0,0.0
2023-09-18T20:00:00Z,3,USD,0.0,0.0
2023-09-18T20:00:00Z,4,USD,0.0,0.0
2023-09-18T20:00:00Z,5,USD,0.0,0.0
2023-09-18T20:00:00Z,6,USD,0.0,0.0
2023-09-18T20:00:00Z,7,USD,0.0,0.0
2023-09-18T20:00:00Z,8,USD,0.0,0.0
2023-09-18T20:00:00Z,9,USD,0.0,0.0
2023-09-18T20:00:00Z,10,USD,0.0,0.0
2023-09-19T20:00:00Z,1,USD,100.0,123.66390825
2023-09-19T20:00:00Z,2,USD,0.0,0.0
2023-09-19T20:00:00Z,3,USD,0.0,0.0
2023-09-19T20:00:00Z,4,USD,0.0,0.0
2023-09-19T20:00:00Z,5,USD,0.0,0.0
2023-09-19T20:00:00Z,6,USD,0.0,0.0
2023-09-19T20:00:00Z,7,USD,0.0,0.0
2023-09-19T20:00:00Z,8,USD,0.0,0.0
2023-09-19T20:00:00Z,9,USD,0.0,0.0
2023-09-19T20:00:00Z,10,USD,0.0,0.0
2023-09-20T20:00:00Z,1,USD,100.0,123.66390825
2023-09-20T20:00:00Z,2,USD,0.0,0.0
2023-09-20T20:00:00Z,3,USD,0.0,0.0
2023-09-20T20:00:00Z,4,USD,0.0,0.0
2023-09-20T20:00:00Z,5,USD,0.0,0.0
2023-09-20T20:00:00Z,6,USD,0.0,0.0
2023-09-20T20:00:00Z,7,USD,0.0,0.0
2023-09-20T20:00:00Z,8,USD,0.0,0.0
2023-09-20T20:00:00Z,9,USD,0.0,0.0
2023-09-20T20:00:00Z,10,USD,0.0,0.0
2023-09-21T20:00:00Z,1,USD,100.0,123.66390825
2023-09-21T20:00:00Z,2,USD,0.0,0.0
2023-09-21T20:00:00Z,3,USD,0.0,0.0
2023-09-21T20:00:00Z,4,USD,0.0,0.0
2023-09-21T20:00:00Z,5,USD,0.0,0.0
2023-09-21T20:00:00Z,6,USD,0.0,0.0
2023-09-21T20:00:00Z,7,USD,0.0,0.0
2023-09-21T20:00:00Z,8,USD,0.0,0.0
2023-09-21T20:00:00Z,9,USD,0.0,0.0
2023-09-21T20:00:00Z,10,USD,0.0,0.0
2023-09-22T20:00:00Z,1,USD,100.0,123.66390825
2023-09-22T20:00:00Z,2,USD,0.0,0.0
2023-09-22T20:00:00Z,3,USD,0.0,0.0
2023-09-22T20:00:00Z,4,USD,0.0,0.0
2023-09-22T20:00:00Z,5,USD,0.0,0.0
2023-09-22T20:00:00Z,6,USD,0.0,0.0
2023-09-22T20:00:00Z,7,USD,0.0,0.0
2023-09-22T20:00:00Z,8,USD,0.0,0.0
2023-09-22T20:00:00Z,9,USD,0.0,0.0
2023-09-22T20:00:00Z,10,USD,0.0,0.0
2023-09-25T20:00:00Z,1,USD,100.0,123.66390825
2023-09-25T20:00:00Z,2,USD,0.0,0.0
2023-09-25T20:00:00Z,3,USD,0.0,0.0
2023-09-25T20:00:00Z,4,USD,0.0,0.0
2023-09-25T20:00:00Z,5,USD,0.0,0.0
2023-09-25T20:00:00Z,6,USD,0.0,0.0
2023-09-25T20:00:00Z,7,USD,0.0,0.0
2023-09-25T20:00:00Z,8,USD,0.0,0.0
2023-09-25T20:00:00Z,9,USD,0.0,0.0
2023-09-25T20:00:00Z,10,USD,0.0,0.0
2023-09-26T20:00:00Z,1,USD,100.0,123.66390825
2023-09-26T20:00:00Z,2,USD,0.0,0.0
2023-09-26T20:00:00Z,3,USD,0.0,0.0
2023-09-26T20:00:00Z,4,USD,0.0,0.0
2023-09-26T20:00:00Z,5,USD,0.0,0.0
2023-09-26T20:00:00Z,6,USD,0.0,0.0
2023-09-26T20:00:00Z,7,USD,0.0,0.0
2023-09-26T20:00:00Z,8,USD,0.0,0.0
2023-09-26T20:00:00Z,9,USD,0.0,0.0
2023-09-26T20:00:00Z,10,USD,0.0,0.0
2023-09-27T20:00:00Z,1,USD,100.0,123.66390825
2023-09-27T20:00:00Z,2,USD,0.0,0.0
2023-09-27T20:00:00Z,3,USD,0.0,0.0
2023-09-27T20:00:00Z,4,USD,0.0,0.0
2023-09-27T20:00:00Z,5,USD,0.0,0.0
2023-09-27T20:00:00Z,6,USD,0.0,0.0
2023-09-27T20:00:00Z,7,USD,0.0,0.0
2023-09-27T20:00:00Z,8,USD,0.0,0.0
2023-09-27T20:00:00Z,9,USD,0.0,0.0
2023-09-27T20:00:00Z,10,USD,0.0,0.0
2023-09-28T20:00:00Z,1,USD,100.0,123.66390825
2023-09-28T20:00:00Z,2,USD,0.0,0.0
2023-09-28T20:00:00Z,3,USD,0.0,0.0
2023-09-28T20:00:00Z,4,USD,0.0,0.0
2023-09-28T20:00:00Z,5,USD,0.0,0.0
2023-09-28T20:00:00Z,6,USD,0.0,0.0
2023-09-28T20:00:00Z,7,USD,0.0,0.0
2023-09-28T20:00:00Z,8,USD,0.0,0.0
2023-09-28T20:00:00Z,9,USD,0.0,0.0
2023-09-28T20:00:00Z,10,USD,0.0,0.0
2023-09-29T20:00:00Z,1,USD,100.0,123.66390825
2023-09-29T20:00:00Z,2,USD,0.0,0.0
2023-09-29T20:00:00Z,3,USD,0.0,0.0
2023-09-29T20:00:00Z,4,USD,0.0,0.0
2023-09-29T20:00:00Z,5,USD,0.0,0.0
2023-09-29T20:00:00Z,6,USD,0.0,0.0
2023-09-29T20:00:00Z,7,USD,0.0,0.0
2023-09-29T20:00:00Z,8,USD,0.0,0.0
2023-09-29T20:00:00Z,9,USD,0.0,0.0
2023-09-29T20:00:00Z,10,USD,0.0,0.0
2023-10-02T20:00:00Z,1,USD,100.0,123.66390825
2023-10-02T20:00:00Z,2,USD,0.0,0.0
2023-10-02T20:00:00Z,3,USD,0.0,0.0
2023-10-02T20:00:00Z,4,USD,0.0,0.0
2023-10-02T20:00:00Z,5,USD,0.0,0.0
2023-10-02T20:00:00Z,6,USD,0.0,0.0
2023-10-02T20:00:00Z,7,USD,0.0,0.0
2023-10-02T20:00:00Z,8,USD,0.0,0.0
2023-10-02T20:00:00Z,9,USD,0.0,0.0
2023-10-02T20:00:00Z,10,USD,0.0,0.0
2023-10-03T20:00:00Z,1,USD,100.0,123.66390825
2023-10-03T20:00:00Z,2,USD,0.0,0.0
2023-10-03T20:00:00Z,3,USD,0.0,0.0
2023-10-03T20:00:00Z,4,USD,0.0,0.0
2023-10-03T20:00:00Z,5,USD,0.0,0.0
2023-10-03T20:00:00Z,6,USD,0.0,0.0
2023-10-03T20:00:00Z,7,USD,0.0,0.0
2023-10-03T20:00:00Z,8,USD,0.0,0.0
2023-10-03T20:00:00Z,9,USD,0.0,0.0
2023-10-03T20:00:00Z,10,USD,0.0,0.0
2023-10-04T20:00:00Z,1,USD,100.0,123.66390825
2023-10-04T20:00:00Z,2,USD,0.0,0.0
2023-10-04T20:00:00Z,3,USD,0.0,0.0
2023-10-04T20:00:00Z,4,USD,0.0,0.0
2023-10-04T20:00:00Z,5,USD,0.0,0.0
2023-10-04T20:00:00Z,6,USD,0.0,0.0
2023-10-04T20:00:00Z,7,USD,0.0,0.0
2023-10-04T20:00:00Z,8,USD,0.0,0.0
2023-10-04T20:00:00Z,9,USD,0.0,0.0
2023-10-04T20:00:00Z,10,USD,0.0,0.0
2023-10-05T20:00:00Z,1,USD,100.0,123.66390825
2023-10-05T20:00:00Z,2,USD,0.0,0.0
2023-10-05T20:00:00Z,3,USD,0.0,0.0
2023-10-05T20:00:00Z,4,USD,0.0,0.0
2023-10-05T20:00:00Z,5,USD,0.0,0.0
2023-10-05T20:00:00Z,6,USD,0.0,0.0
2023-10-05T20:00:00Z,7,USD,0.0,0.0
2023-10-05T20:00:00Z,8,USD,0.0,0.0
2023-10-05T20:00:00Z,9,USD,0.0,0.0
2023-10-05T20:00:00Z,10,USD,0.0,0.0
2023-10-06T20:00:00Z,1,USD,100.0,123.66390825
2023-10-06T20:00:00Z,2,USD,0.0,0.0
2023-10-06T20:00:00Z,3,USD,0.0,0.0
2023-10-06T20:00:00Z,4,USD,0.0,0.0
2023-10-06T20:00:00Z,5,USD,0.0,0.0
2023-10-06T20:00:00Z,6,USD,0.0,0.0
2023-10-06T20:00:00Z,7,USD,0.0,0.0
2023-10-06T20:00:00Z,8,USD,0.0,0.0
2023-10-06T20:00:00Z,9,USD,0.0,0.0
2023-10-06T20:00:00Z,10,USD,0.0,0.0
2023-10-09T20:00:00Z,1,USD,100.0,123.66390825
2023-10-09T20:00:00Z,2,USD,0.0,0.0
2023-10-09T20:00:00Z,3,USD,0.0,0.0
2023-10-09T20:00:00Z,4,USD,0.0,0.0
2023-10-09T20:00:00Z,5,USD,0.0,0.0
2023-10-09T20:00:00Z,6,USD,0.0,0.0
2023-10-09T20:00:00Z,7,USD,0.0,0.0
2023-10-09T20:00:00Z,8,USD,0.0,0.0
2023-10-09T20:00:00Z,9,USD,0.0,0.0
2023-10-09T20:00:00Z,10,USD,0.0,0.0
2023-10-10T20:00:00Z,1,USD,100.0,123.66390825
2023-10-10T20:00:00Z,2,USD,0.0,0.0
2023-10-10T20:00:00Z,3,USD,0.0,0.0
2023-10-10T20:00:00Z,4,USD,0.0,0.0
2023-10-10T20:00:00Z,5,USD,0.0,0.0
2023-10-10T20:00:00Z,6,USD,0.0,0.0
2023-10-10T20:00:00Z,7,USD,0.0,0.0
2023-10-10T20:00:00Z,8,USD,0.0,0.0
2023-10-10T20:00:00Z,9,USD,0.0,0.0
2023-10-10T20:00:00Z,10,USD,0.0,0.0
2023-10-11T20:00:00Z,1,USD,100.0,123.66390825
2023-10-11T20:00:00Z,2,USD,0.0,0.0
2023-10-11T20:00:00Z,3,USD,0.0,0.0
2023-10-11T20:00:00Z,4,USD,0.0,0.0
2023-10-11T20:00:00Z,5,USD,0.0,0.0
2023-10-11T20:00:00Z,6,USD,0.0,0.0
2023-10-11T20:00:00Z,7,USD,0.0,0.0
2023-10-11T20:00:00Z,8,USD,0.0,0.0
2023-10-11T20:00:00Z,9,USD,0.0,0.0
2023-10-11T20:00:00Z,10,USD,0.0,0.0
2023-10-12T20:00:00Z,1,USD,100.0,123.66390825
2023-10-12T20:00:00Z,2,USD,0.0,0.0
2023-10-12T20:00:00Z,3,USD,0.0,0.0
2023-10-12T20:00:00Z,4,USD,0.0,0.0
2023-10-12T20:00:00Z,5,USD,0.0,0.0
2023-10-12T20:00:00Z,6,USD,0.0,0.0
2023-10-12T20:00:00Z,7,USD,0.0,0.0
2023-10-12T20:00:00Z,8,USD,0.0,0.0
2023-10-12T20:00:00Z,9,USD,0.0,0.0
2023-10-12T20:00:00Z,10,USD,0.0,0.0
2023-10-13T20:00:00Z,1,USD,100.0,123.66390825
2023-10-13T20:00:00Z,2,USD,0.0,0.0
2023-10-13T20:00:00Z,3,USD,0.0,0.0
2023-10-13T20:00:00Z,4,USD,0.0,0.0
2023-10-13T20:00:00Z,5,USD,0.0,0.0
2023-10-13T20:00:00Z,6,USD,0.0,0.0
2023-10-13T20:00:00Z,7,USD,0.0,0.0
2023-10-13T20:00:00Z,8,USD,0.0,0.0
2023-10-13T20:00:00Z,9,USD,0.0,0.0
2023-10-13T20:00:00Z,10,USD,0.0,0.0
2023-10-16T20:00:00Z,1,USD,100.0,123.66390825
2023-10-16T20:00:00Z,2,USD,0.0,0.0
2023-10-16T20:00:00Z,3,USD,0.0,0.0
2023-10-16T20:00:00Z,4,USD,0.0,0.0
2023-10-16T20:00:00Z,5,USD,0.0,0.0
2023-10-16T20:00:00Z,6,USD,0.0,0.0
2023-10-16T20:00:00Z,7,USD,0.0,0.0
2023-10-16T20:00:00Z,8,USD,0.0,0.0
2023-10-16T20:00:00Z,9,USD,0.0,0.0
2023-10-16T20:00:00Z,10,USD,0.0,0.0
2023-10-17T20:00:00Z,1,USD,100.0,123.66390825
2023-10-17T20:00:00Z,2,USD,0.0,0.0
2023-10-17T20:00:00Z,3,USD,0.0,0.0
2023-10-17T20:00:00Z,4,USD,0.0,0.0
2023-10-17T20:00:00Z,5,USD,0.0,0.0
2023-10-17T20:00:00Z,6,USD,0.0,0.0
