ts,symbol_id,currency,quantity,average_price
2022-06-17T20:00:00Z,18,USD,0.0,0.0
2022-06-17T20:00:00Z,32,USD,0.0,0.0
2022-06-17T20:00:00Z,33,USD,0.0,0.0
2022-06-17T20:00:00Z,25,USD,0.0,0.0
2022-06-17T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-17T20:00:00Z,16,USD,0.0,0.0
2022-06-17T20:00:00Z,29,USD,0.0,0.0
2022-06-17T20:00:00Z,8,USD,-100.0,197.39064
2022-06-17T20:00:00Z,35,USD,0.0,0.0
2022-06-17T20:00:00Z,5,USD,0.0,0.0
2022-06-17T20:00:00Z,26,USD,100.0,334.9297115
2022-06-17T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-17T20:00:00Z,27,USD,0.0,0.0
2022-06-17T20:00:00Z,17,USD,0.0,0.0
2022-06-17T20:00:00Z,20,USD,0.0,0.0
2022-06-17T20:00:00Z,23,USD,0.0,0.0
2022-06-17T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-17T20:00:00Z,19,USD,0.0,0.0
2022-06-17T20:00:00Z,21,USD,0.0,0.0
2022-06-21T20:00:00Z,9,USD,0.0,0.0
2022-06-21T20:00:00Z,10,USD,0.0,0.0
2022-06-21T20:00:00Z,18,USD,0.0,0.0
2022-06-21T20:00:00Z,32,USD,0.0,0.0
2022-06-21T20:00:00Z,33,USD,0.0,0.0
2022-06-21T20:00:00Z,25,USD,0.0,0.0
2022-06-21T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-21T20:00:00Z,16,USD,0.0,0.0
2022-06-21T20:00:00Z,29,USD,0.0,0.0
2022-06-21T20:00:00Z,8,USD,-100.0,197.39064
2022-06-21T20:00:00Z,35,USD,0.0,0.0
2022-06-21T20:00:00Z,5,USD,0.0,0.0
2022-06-21T20:00:00Z,26,USD,100.0,334.9297115
2022-06-21T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-21T20:00:00Z,27,USD,0.0,0.0
2022-06-21T20:00:00Z,17,USD,0.0,0.0
2022-06-21T20:00:00Z,20,USD,0.0,0.0
2022-06-21T20:00:00Z,23,USD,0.0,0.0
2022-06-21T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-21T20:00:00Z,19,USD,0.0,0.0
2022-06-21T20:00:00Z,21,USD,0.0,0.0
2022-06-22T20:00:00Z,9,USD,0.0,0.0
2022-06-22T20:00:00Z,10,USD,0.0,0.0
2022-06-22T20:00:00Z,18,USD,0.0,0.0
2022-06-22T20:00:00Z,32,USD,0.0,0.0
2022-06-22T20:00:00Z,33,USD,0.0,0.0
2022-06-22T20:00:00Z,25,USD,0.0,0.0
2022-06-22T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-22T20:00:00Z,16,USD,0.0,0.0
2022-06-22T20:00:00Z,29,USD,0.0,0.0
2022-06-22T20:00:00Z,8,USD,-100.0,197.39064
2022-06-22T20:00:00Z,35,USD,0.0,0.0
2022-06-22T20:00:00Z,5,USD,0.0,0.0
2022-06-22T20:00:00Z,26,USD,100.0,334.9297115
2022-06-22T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-22T20:00:00Z,27,USD,0.0,0.0
2022-06-22T20:00:00Z,17,USD,0.0,0.0
2022-06-22T20:00:00Z,20,USD,0.0,0.0
2022-06-22T20:00:00Z,23,USD,0.0,0.0
2022-06-22T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-22T20:00:00Z,19,USD,0.0,0.0
2022-06-22T20:00:00Z,21,USD,0.0,0.0
2022-06-23T20:00:00Z,9,USD,0.0,0.0
2022-06-23T20:00:00Z,10,USD,0.0,0.0
2022-06-23T20:00:00Z,18,USD,0.0,0.0
2022-06-23T20:00:00Z,32,USD,0.0,0.0
2022-06-23T20:00:00Z,33,USD,0.0,0.0
2022-06-23T20:00:00Z,25,USD,0.0,0.0
2022-06-23T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-23T20:00:00Z,16,USD,0.0,0.0
2022-06-23T20:00:00Z,29,USD,0.0,0.0
2022-06-23T20:00:00Z,8,USD,-100.0,197.39064
2022-06-23T20:00:00Z,35,USD,0.0,0.0
2022-06-23T20:00:00Z,5,USD,0.0,0.0
2022-06-23T20:00:00Z,26,USD,100.0,334.9297115
2022-06-23T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-23T20:00:00Z,27,USD,0.0,0.0
2022-06-23T20:00:00Z,17,USD,0.0,0.0
2022-06-23T20:00:00Z,20,USD,0.0,0.0
2022-06-23T20:00:00Z,23,USD,0.0,0.0
2022-06-23T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-23T20:00:00Z,19,USD,0.0,0.0
2022-06-23T20:00:00Z,21,USD,0.0,0.0
2022-06-24T20:00:00Z,9,USD,0.0,0.0
2022-06-24T20:00:00Z,10,USD,0.0,0.0
2022-06-24T20:00:00Z,18,USD,0.0,0.0
2022-06-24T20:00:00Z,32,USD,0.0,0.0
2022-06-24T20:00:00Z,33,USD,0.0,0.0
2022-06-24T20:00:00Z,25,USD,0.0,0.0
2022-06-24T20:00:00Z,6,USD,100.0,198.66965500000003
2022-06-24T20:00:00Z,16,USD,0.0,0.0
2022-06-24T20:00:00Z,29,USD,0.0,0.0
2022-06-24T20:00:00Z,8,USD,-100.0,197.39064
2022-06-24T20:00:00Z,35,USD,0.0,0.0
2022-06-24T20:00:00Z,5,USD,0.0,0.0
2022-06-24T20:00:00Z,26,USD,100.0,334.9297115
2022-06-24T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-24T20:00:00Z,27,USD,0.0,0.0
2022-06-24T20:00:00Z,17,USD,0.0,0.0
2022-06-24T20:00:00Z,20,USD,0.0,0.0
2022-06-24T20:00:00Z,23,USD,0.0,0.0
2022-06-24T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-24T20:00:00Z,19,USD,0.0,0.0
2022-06-24T20:00:00Z,21,USD,0.0,0.0
2022-06-27T20:00:00Z,9,USD,0.0,0.0
2022-06-27T20:00:00Z,10,USD,0.0,0.0
2022-06-27T20:00:00Z,18,USD,0.0,0.0
2022-06-27T20:00:00Z,32,USD,0.0,0.0
2022-06-27T20:00:00Z,33,USD,0.0,0.0
2022-06-27T20:00:00Z,25,USD,0.0,0.0
2022-06-27T20:00:00Z,6,USD,0.0,0.0
2022-06-27T20:00:00Z,16,USD,0.0,0.0
2022-06-27T20:00:00Z,29,USD,0.0,0.0
2022-06-27T20:00:00Z,8,USD,-100.0,197.39064
2022-06-27T20:00:00Z,35,USD,0.0,0.0
2022-06-27T20:00:00Z,5,USD,0.0,0.0
2022-06-27T20:00:00Z,26,USD,100.0,334.9297115
2022-06-27T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-27T20:00:00Z,27,USD,0.0,0.0
2022-06-27T20:00:00Z,17,USD,0.0,0.0
2022-06-27T20:00:00Z,20,USD,0.0,0.0
2022-06-27T20:00:00Z,23,USD,0.0,0.0
2022-06-27T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-27T20:00:00Z,19,USD,0.0,0.0
2022-06-27T20:00:00Z,21,USD,0.0,0.0
2022-06-27T20:00:00Z,12,USD,-100.0,37.724866425
2022-06-28T20:00:00Z,9,USD,0.0,0.0
2022-06-28T20:00:00Z,10,USD,0.0,0.0
2022-06-28T20:00:00Z,18,USD,0.0,0.0
2022-06-28T20:00:00Z,32,USD,0.0,0.0
2022-06-28T20:00:00Z,33,USD,0.0,0.0
2022-06-28T20:00:00Z,25,USD,0.0,0.0
2022-06-28T20:00:00Z,6,USD,0.0,0.0
2022-06-28T20:00:00Z,16,USD,0.0,0.0
2022-06-28T20:00:00Z,29,USD,0.0,0.0
2022-06-28T20:00:00Z,8,USD,-100.0,197.39064
2022-06-28T20:00:00Z,35,USD,0.0,0.0
2022-06-28T20:00:00Z,5,USD,0.0,0.0
2022-06-28T20:00:00Z,26,USD,100.0,334.9297115
2022-06-28T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-28T20:00:00Z,27,USD,0.0,0.0
2022-06-28T20:00:00Z,17,USD,0.0,0.0
2022-06-28T20:00:00Z,20,USD,0.0,0.0
2022-06-28T20:00:00Z,23,USD,0.0,0.0
2022-06-28T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-28T20:00:00Z,19,USD,0.0,0.0
2022-06-28T20:00:00Z,21,USD,0.0,0.0
2022-06-28T20:00:00Z,12,USD,-100.0,37.724866425
2022-06-29T20:00:00Z,9,USD,0.0,0.0
2022-06-29T20:00:00Z,10,USD,0.0,0.0
2022-06-29T20:00:00Z,18,USD,0.0,0.0
2022-06-29T20:00:00Z,32,USD,0.0,0.0
2022-06-29T20:00:00Z,33,USD,0.0,0.0
2022-06-29T20:00:00Z,25,USD,0.0,0.0
2022-06-29T20:00:00Z,6,USD,0.0,0.0
2022-06-29T20:00:00Z,16,USD,0.0,0.0
2022-06-29T20:00:00Z,29,USD,0.0,0.0
2022-06-29T20:00:00Z,8,USD,-100.0,197.39064
2022-06-29T20:00:00Z,35,USD,0.0,0.0
2022-06-29T20:00:00Z,5,USD,0.0,0.0
2022-06-29T20:00:00Z,26,USD,100.0,334.9297115
2022-06-29T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-29T20:00:00Z,27,USD,0.0,0.0
2022-06-29T20:00:00Z,17,USD,0.0,0.0
2022-06-29T20:00:00Z,20,USD,0.0,0.0
2022-06-29T20:00:00Z,23,USD,0.0,0.0
2022-06-29T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-29T20:00:00Z,19,USD,0.0,0.0
2022-06-29T20:00:00Z,21,USD,0.0,0.0
2022-06-29T20:00:00Z,12,USD,-100.0,37.724866425
2022-06-30T20:00:00Z,9,USD,0.0,0.0
2022-06-30T20:00:00Z,10,USD,0.0,0.0
2022-06-30T20:00:00Z,18,USD,0.0,0.0
2022-06-30T20:00:00Z,32,USD,0.0,0.0
2022-06-30T20:00:00Z,33,USD,0.0,0.0
2022-06-30T20:00:00Z,25,USD,0.0,0.0
2022-06-30T20:00:00Z,6,USD,0.0,0.0
2022-06-30T20:00:00Z,16,USD,0.0,0.0
2022-06-30T20:00:00Z,29,USD,0.0,0.0
2022-06-30T20:00:00Z,8,USD,-100.0,197.39064
2022-06-30T20:00:00Z,35,USD,0.0,0.0
2022-06-30T20:00:00Z,5,USD,0.0,0.0
2022-06-30T20:00:00Z,26,USD,100.0,334.9297115
2022-06-30T20:00:00Z,24,USD,100.0,108.66716000000001
2022-06-30T20:00:00Z,27,USD,0.0,0.0
2022-06-30T20:00:00Z,17,USD,0.0,0.0
2022-06-30T20:00:00Z,20,USD,0.0,0.0
2022-06-30T20:00:00Z,23,USD,0.0,0.0
2022-06-30T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-06-30T20:00:00Z,19,USD,0.0,0.0
2022-06-30T20:00:00Z,21,USD,0.0,0.0
2022-06-30T20:00:00Z,12,USD,-100.0,37.724866425
2022-07-01T20:00:00Z,9,USD,0.0,0.0
2022-07-01T20:00:00Z,10,USD,0.0,0.0
2022-07-01T20:00:00Z,18,USD,0.0,0.0
2022-07-01T20:00:00Z,32,USD,0.0,0.0
2022-07-01T20:00:00Z,33,USD,0.0,0.0
2022-07-01T20:00:00Z,25,USD,0.0,0.0
2022-07-01T20:00:00Z,6,USD,0.0,0.0
2022-07-01T20:00:00Z,16,USD,0.0,0.0
2022-07-01T20:00:00Z,29,USD,0.0,0.0
2022-07-01T20:00:00Z,8,USD,-100.0,197.39064
2022-07-01T20:00:00Z,35,USD,0.0,0.0
2022-07-01T20:00:00Z,5,USD,0.0,0.0
2022-07-01T20:00:00Z,26,USD,100.0,334.9297115
2022-07-01T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-01T20:00:00Z,27,USD,0.0,0.0
2022-07-01T20:00:00Z,17,USD,0.0,0.0
2022-07-01T20:00:00Z,20,USD,0.0,0.0
2022-07-01T20:00:00Z,23,USD,0.0,0.0
2022-07-01T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-07-01T20:00:00Z,19,USD,0.0,0.0
2022-07-01T20:00:00Z,21,USD,0.0,0.0
2022-07-01T20:00:00Z,12,USD,0.0,0.0
2022-07-05T20:00:00Z,9,USD,0.0,0.0
2022-07-05T20:00:00Z,10,USD,0.0,0.0
2022-07-05T20:00:00Z,18,USD,0.0,0.0
2022-07-05T20:00:00Z,32,USD,0.0,0.0
2022-07-05T20:00:00Z,33,USD,0.0,0.0
2022-07-05T20:00:00Z,25,USD,0.0,0.0
2022-07-05T20:00:00Z,6,USD,0.0,0.0
2022-07-05T20:00:00Z,16,USD,100.0,124.36608375
2022-07-05T20:00:00Z,29,USD,0.0,0.0
2022-07-05T20:00:00Z,8,USD,-100.0,197.39064
2022-07-05T20:00:00Z,35,USD,0.0,0.0
2022-07-05T20:00:00Z,5,USD,0.0,0.0
2022-07-05T20:00:00Z,26,USD,100.0,334.9297115
2022-07-05T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-05T20:00:00Z,27,USD,0.0,0.0
2022-07-05T20:00:00Z,17,USD,0.0,0.0
2022-07-05T20:00:00Z,20,USD,0.0,0.0
2022-07-05T20:00:00Z,23,USD,0.0,0.0
2022-07-05T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-07-05T20:00:00Z,19,USD,0.0,0.0
2022-07-05T20:00:00Z,21,USD,0.0,0.0
2022-07-05T20:00:00Z,12,USD,0.0,0.0
2022-07-06T20:00:00Z,9,USD,0.0,0.0
2022-07-06T20:00:00Z,10,USD,0.0,0.0
2022-07-06T20:00:00Z,18,USD,0.0,0.0
2022-07-06T20:00:00Z,32,USD,0.0,0.0
2022-07-06T20:00:00Z,33,USD,0.0,0.0
2022-07-06T20:00:00Z,25,USD,0.0,0.0
2022-07-06T20:00:00Z,6,USD,0.0,0.0
2022-07-06T20:00:00Z,16,USD,100.0,124.36608375
2022-07-06T20:00:00Z,29,USD,0.0,0.0
2022-07-06T20:00:00Z,8,USD,-100.0,197.39064
2022-07-06T20:00:00Z,35,USD,0.0,0.0
2022-07-06T20:00:00Z,5,USD,0.0,0.0
2022-07-06T20:00:00Z,26,USD,100.0,334.9297115
2022-07-06T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-06T20:00:00Z,27,USD,0.0,0.0
2022-07-06T20:00:00Z,17,USD,0.0,0.0
2022-07-06T20:00:00Z,20,USD,0.0,0.0
2022-07-06T20:00:00Z,23,USD,0.0,0.0
2022-07-06T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-07-06T20:00:00Z,19,USD,0.0,0.0
2022-07-06T20:00:00Z,21,USD,0.0,0.0
2022-07-06T20:00:00Z,12,USD,0.0,0.0
2022-07-07T20:00:00Z,9,USD,0.0,0.0
2022-07-07T20:00:00Z,10,USD,0.0,0.0
2022-07-07T20:00:00Z,18,USD,0.0,0.0
2022-07-07T20:00:00Z,32,USD,0.0,0.0
2022-07-07T20:00:00Z,33,USD,0.0,0.0
2022-07-07T20:00:00Z,25,USD,0.0,0.0
2022-07-07T20:00:00Z,6,USD,0.0,0.0
2022-07-07T20:00:00Z,16,USD,100.0,124.36608375
2022-07-07T20:00:00Z,29,USD,0.0,0.0
2022-07-07T20:00:00Z,8,USD,-100.0,197.39064
2022-07-07T20:00:00Z,35,USD,0.0,0.0
2022-07-07T20:00:00Z,5,USD,0.0,0.0
2022-07-07T20:00:00Z,26,USD,100.0,334.9297115
2022-07-07T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-07T20:00:00Z,27,USD,0.0,0.0
2022-07-07T20:00:00Z,17,USD,0.0,0.0
2022-07-07T20:00:00Z,20,USD,0.0,0.0
2022-07-07T20:00:00Z,23,USD,0.0,0.0
2022-07-07T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-07-07T20:00:00Z,19,USD,0.0,0.0
2022-07-07T20:00:00Z,21,USD,0.0,0.0
2022-07-07T20:00:00Z,12,USD,0.0,0.0
2022-07-08T20:00:00Z,9,USD,0.0,0.0
2022-07-08T20:00:00Z,10,USD,0.0,0.0
2022-07-08T20:00:00Z,18,USD,0.0,0.0
2022-07-08T20:00:00Z,32,USD,0.0,0.0
2022-07-08T20:00:00Z,33,USD,0.0,0.0
2022-07-08T20:00:00Z,25,USD,0.0,0.0
2022-07-08T20:00:00Z,6,USD,0.0,0.0
2022-07-08T20:00:00Z,16,USD,100.0,124.36608375
2022-07-08T20:00:00Z,29,USD,0.0,0.0
2022-07-08T20:00:00Z,8,USD,-100.0,197.39064
2022-07-08T20:00:00Z,35,USD,0.0,0.0
2022-07-08T20:00:00Z,5,USD,0.0,0.0
2022-07-08T20:00:00Z,26,USD,100.0,334.9297115
2022-07-08T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-08T20:00:00Z,27,USD,0.0,0.0
2022-07-08T20:00:00Z,17,USD,0.0,0.0
2022-07-08T20:00:00Z,20,USD,0.0,0.0
2022-07-08T20:00:00Z,23,USD,0.0,0.0
2022-07-08T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-07-08T20:00:00Z,19,USD,0.0,0.0
2022-07-08T20:00:00Z,21,USD,0.0,0.0
2022-07-08T20:00:00Z,12,USD,0.0,0.0
2022-07-11T20:00:00Z,9,USD,0.0,0.0
2022-07-11T20:00:00Z,10,USD,0.0,0.0
2022-07-11T20:00:00Z,18,USD,0.0,0.0
2022-07-11T20:00:00Z,32,USD,0.0,0.0
2022-07-11T20:00:00Z,33,USD,0.0,0.0
2022-07-11T20:00:00Z,25,USD,0.0,0.0
2022-07-11T20:00:00Z,6,USD,0.0,0.0
2022-07-11T20:00:00Z,16,USD,100.0,124.36608375
2022-07-11T20:00:00Z,29,USD,0.0,0.0
2022-07-11T20:00:00Z,8,USD,-100.0,197.39064
2022-07-11T20:00:00Z,35,USD,0.0,0.0
2022-07-11T20:00:00Z,5,USD,0.0,0.0
2022-07-11T20:00:00Z,26,USD,100.0,334.9297115
2022-07-11T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-11T20:00:00Z,27,USD,0.0,0.0
2022-07-11T20:00:00Z,17,USD,0.0,0.0
2022-07-11T20:00:00Z,20,USD,0.0,0.0
2022-07-11T20:00:00Z,23,USD,0.0,0.0
2022-07-11T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-07-11T20:00:00Z,19,USD,0.0,0.0
2022-07-11T20:00:00Z,21,USD,0.0,0.0
2022-07-11T20:00:00Z,12,USD,0.0,0.0
2022-07-12T20:00:00Z,9,USD,0.0,0.0
2022-07-12T20:00:00Z,10,USD,0.0,0.0
2022-07-12T20:00:00Z,18,USD,0.0,0.0
2022-07-12T20:00:00Z,32,USD,0.0,0.0
2022-07-12T20:00:00Z,33,USD,0.0,0.0
2022-07-12T20:00:00Z,25,USD,0.0,0.0
2022-07-12T20:00:00Z,6,USD,0.0,0.0
2022-07-12T20:00:00Z,16,USD,100.0,124.36608375
2022-07-12T20:00:00Z,29,USD,0.0,0.0
2022-07-12T20:00:00Z,8,USD,-100.0,197.39064
2022-07-12T20:00:00Z,35,USD,0.0,0.0
2022-07-12T20:00:00Z,5,USD,0.0,0.0
2022-07-12T20:00:00Z,26,USD,100.0,334.9297115
2022-07-12T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-12T20:00:00Z,27,USD,0.0,0.0
2022-07-12T20:00:00Z,17,USD,0.0,0.0
2022-07-12T20:00:00Z,20,USD,0.0,0.0
2022-07-12T20:00:00Z,23,USD,0.0,0.0
2022-07-12T20:00:00Z,13,USD,-100.0,94.79629500000001
2022-07-12T20:00:00Z,19,USD,0.0,0.0
2022-07-12T20:00:00Z,21,USD,0.0,0.0
2022-07-12T20:00:00Z,12,USD,0.0,0.0
2022-07-13T20:00:00Z,9,USD,0.0,0.0
2022-07-13T20:00:00Z,10,USD,0.0,0.0
2022-07-13T20:00:00Z,18,USD,0.0,0.0
2022-07-13T20:00:00Z,32,USD,0.0,0.0
2022-07-13T20:00:00Z,33,USD,0.0,0.0
2022-07-13T20:00:00Z,25,USD,0.0,0.0
2022-07-13T20:00:00Z,6,USD,0.0,0.0
2022-07-13T20:00:00Z,16,USD,100.0,124.36608375
2022-07-13T20:00:00Z,29,USD,0.0,0.0
2022-07-13T20:00:00Z,8,USD,-100.0,197.39064
2022-07-13T20:00:00Z,35,USD,0.0,0.0
2022-07-13T20:00:00Z,5,USD,0.0,0.0
2022-07-13T20:00:00Z,26,USD,0.0,0.0
2022-07-13T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-13T20:00:00Z,27,USD,100.0,50.967238625
2022-07-13T20:00:00Z,17,USD,0.0,0.0
2022-07-13T20:00:00Z,20,USD,0.0,0.0
2022-07-13T20:00:00Z,23,USD,0.0,0.0
2022-07-13T20:00:00Z,13,USD,0.0,0.0
2022-07-13T20:00:00Z,19,USD,0.0,0.0
2022-07-13T20:00:00Z,21,USD,0.0,0.0
2022-07-13T20:00:00Z,12,USD,0.0,0.0
2022-07-14T20:00:00Z,9,USD,0.0,0.0
2022-07-14T20:00:00Z,10,USD,0.0,0.0
2022-07-14T20:00:00Z,18,USD,0.0,0.0
2022-07-14T20:00:00Z,32,USD,0.0,0.0
2022-07-14T20:00:00Z,33,USD,0.0,0.0
2022-07-14T20:00:00Z,25,USD,0.0,0.0
2022-07-14T20:00:00Z,6,USD,0.0,0.0
2022-07-14T20:00:00Z,16,USD,100.0,124.36608375
2022-07-14T20:00:00Z,29,USD,0.0,0.0
2022-07-14T20:00:00Z,8,USD,-100.0,197.39064
2022-07-14T20:00:00Z,35,USD,0.0,0.0
2022-07-14T20:00:00Z,5,USD,0.0,0.0
2022-07-14T20:00:00Z,26,USD,0.0,0.0
2022-07-14T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-14T20:00:00Z,27,USD,100.0,50.967238625
2022-07-14T20:00:00Z,17,USD,0.0,0.0
2022-07-14T20:00:00Z,20,USD,0.0,0.0
2022-07-14T20:00:00Z,23,USD,0.0,0.0
2022-07-14T20:00:00Z,13,USD,0.0,0.0
2022-07-14T20:00:00Z,19,USD,0.0,0.0
2022-07-14T20:00:00Z,21,USD,0.0,0.0
2022-07-14T20:00:00Z,12,USD,0.0,0.0
2022-07-14T20:00:00Z,11,USD,-100.0,69.5326125
2022-07-15T20:00:00Z,9,USD,0.0,0.0
2022-07-15T20:00:00Z,10,USD,0.0,0.0
2022-07-15T20:00:00Z,18,USD,0.0,0.0
2022-07-15T20:00:00Z,32,USD,0.0,0.0
2022-07-15T20:00:00Z,33,USD,0.0,0.0
2022-07-15T20:00:00Z,25,USD,0.0,0.0
2022-07-15T20:00:00Z,6,USD,0.0,0.0
2022-07-15T20:00:00Z,16,USD,100.0,124.36608375
2022-07-15T20:00:00Z,29,USD,0.0,0.0
2022-07-15T20:00:00Z,8,USD,-100.0,197.39064
2022-07-15T20:00:00Z,35,USD,0.0,0.0
2022-07-15T20:00:00Z,5,USD,0.0,0.0
2022-07-15T20:00:00Z,26,USD,0.0,0.0
2022-07-15T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-15T20:00:00Z,27,USD,100.0,50.967238625
2022-07-15T20:00:00Z,17,USD,0.0,0.0
2022-07-15T20:00:00Z,20,USD,0.0,0.0
2022-07-15T20:00:00Z,23,USD,0.0,0.0
2022-07-15T20:00:00Z,13,USD,0.0,0.0
2022-07-15T20:00:00Z,19,USD,100.0,42.044808575
2022-07-15T20:00:00Z,21,USD,0.0,0.0
2022-07-15T20:00:00Z,12,USD,0.0,0.0
2022-07-15T20:00:00Z,11,USD,0.0,0.0
2022-07-18T20:00:00Z,9,USD,0.0,0.0
2022-07-18T20:00:00Z,10,USD,0.0,0.0
2022-07-18T20:00:00Z,18,USD,0.0,0.0
2022-07-18T20:00:00Z,32,USD,0.0,0.0
2022-07-18T20:00:00Z,33,USD,0.0,0.0
2022-07-18T20:00:00Z,25,USD,0.0,0.0
2022-07-18T20:00:00Z,6,USD,0.0,0.0
2022-07-18T20:00:00Z,16,USD,100.0,124.36608375
2022-07-18T20:00:00Z,29,USD,0.0,0.0
2022-07-18T20:00:00Z,8,USD,-100.0,197.39064
2022-07-18T20:00:00Z,35,USD,0.0,0.0
2022-07-18T20:00:00Z,5,USD,0.0,0.0
2022-07-18T20:00:00Z,26,USD,0.0,0.0
2022-07-18T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-18T20:00:00Z,27,USD,100.0,50.967238625
2022-07-18T20:00:00Z,17,USD,0.0,0.0
2022-07-18T20:00:00Z,20,USD,0.0,0.0
2022-07-18T20:00:00Z,23,USD,0.0,0.0
2022-07-18T20:00:00Z,13,USD,0.0,0.0
2022-07-18T20:00:00Z,19,USD,100.0,42.044808575
2022-07-18T20:00:00Z,21,USD,0.0,0.0
2022-07-18T20:00:00Z,12,USD,0.0,0.0
2022-07-18T20:00:00Z,11,USD,0.0,0.0
2022-07-19T20:00:00Z,9,USD,0.0,0.0
2022-07-19T20:00:00Z,10,USD,0.0,0.0
2022-07-19T20:00:00Z,18,USD,0.0,0.0
2022-07-19T20:00:00Z,32,USD,0.0,0.0
2022-07-19T20:00:00Z,33,USD,0.0,0.0
2022-07-19T20:00:00Z,25,USD,0.0,0.0
2022-07-19T20:00:00Z,6,USD,0.0,0.0
2022-07-19T20:00:00Z,16,USD,100.0,124.36608375
2022-07-19T20:00:00Z,29,USD,0.0,0.0
2022-07-19T20:00:00Z,8,USD,-100.0,197.39064
2022-07-19T20:00:00Z,35,USD,0.0,0.0
2022-07-19T20:00:00Z,5,USD,0.0,0.0
2022-07-19T20:00:00Z,26,USD,0.0,0.0
2022-07-19T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-19T20:00:00Z,27,USD,100.0,50.967238625
2022-07-19T20:00:00Z,17,USD,0.0,0.0
2022-07-19T20:00:00Z,20,USD,0.0,0.0
2022-07-19T20:00:00Z,23,USD,0.0,0.0
2022-07-19T20:00:00Z,13,USD,0.0,0.0
2022-07-19T20:00:00Z,19,USD,100.0,42.044808575
2022-07-19T20:00:00Z,21,USD,0.0,0.0
2022-07-19T20:00:00Z,12,USD,0.0,0.0
2022-07-19T20:00:00Z,11,USD,0.0,0.0
2022-07-20T20:00:00Z,9,USD,0.0,0.0
2022-07-20T20:00:00Z,10,USD,0.0,0.0
2022-07-20T20:00:00Z,18,USD,0.0,0.0
2022-07-20T20:00:00Z,32,USD,0.0,0.0
2022-07-20T20:00:00Z,33,USD,0.0,0.0
2022-07-20T20:00:00Z,25,USD,0.0,0.0
2022-07-20T20:00:00Z,6,USD,0.0,0.0
2022-07-20T20:00:00Z,16,USD,100.0,124.36608375
2022-07-20T20:00:00Z,29,USD,0.0,0.0
2022-07-20T20:00:00Z,8,USD,-100.0,197.39064
2022-07-20T20:00:00Z,35,USD,0.0,0.0
2022-07-20T20:00:00Z,5,USD,0.0,0.0
2022-07-20T20:00:00Z,26,USD,0.0,0.0
2022-07-20T20:00:00Z,24,USD,100.0,108.66716000000001
2022-07-20T20:00:00Z,27,USD,100.0,50.967238625
2022-07-20T20:00:00Z,17,USD,0.0,0.0
2022-07-20T20:00:00Z,20,USD,0.0,0.0
2022-07-20T20:00:00Z,23,USD,0.0,0.0
2022-07-20T20:00:00Z,13,USD,0.0,0.0
2022-07-20T20:00:00Z,19,USD,100.0,42.044808575
2022-07-20T20:00:00Z,21,USD,0.0,0.0
2022-07-20T20:00:00Z,12,USD,0.0,0.0
2022-07-20T20:00:00Z,11,USD,0.0,0.0
2022-07-21T20:00:00Z,9,USD,0.0,0.0
2022-07-21T20:00:00Z,10,USD,0.0,0.0
2022-07-21T20:00:00Z,18,USD,0.0,0.0
2022-07-21T20:00:00Z,32,USD,0.0,0.0
2022-07-21T20:00:00Z,33,USD,0.0,0.0
